Wo ist das Fremdenverkehrsamt? ,Unde este biroul de informaţii pentru turişti?,Un-- e--- b----- d- i--------- p----- t------?,Orientierung - Orientare
Haben Sie einen Stadtplan für mich?,Aveți o hartă a orașului pentru mine?,Av--- p----- m--- o h---- a o-------?,Orientierung - Orientare
Kann man hier ein Hotelzimmer reservieren?,Se poate rezerva aici o cameră de hotel?,Se p---- r------ a--- o c----- d- h----?,Orientierung - Orientare
Wo ist die Altstadt? ,Unde este centrul istoric?,Un-- e--- c------ i------?,Orientierung - Orientare
Wo ist das Museum? ,Unde este muzeul?,Un-- e--- m-----?,Orientierung - Orientare
Wo gibt es Briefmarken zu kaufen? ,De unde se pot cumpăra timbre poştale?,De u--- s- p-- c------ t----- p------?,Orientierung - Orientare
Wo gibt es Blumen zu kaufen? ,De unde se pot cumpăra flori?,De u--- s- p-- c------ f----?,Orientierung - Orientare
Wo gibt es Fahrkarten zu kaufen? ,De unde se pot cumpăra bilete de călătorie?,De u--- s- p-- c------ b----- d- c--------?,Orientierung - Orientare
Wo ist der Hafen? ,Unde este portul?,Un-- e--- p-----?,Orientierung - Orientare
Wo ist der Markt? ,Unde este piaţa?,Un-- e--- p----?,Orientierung - Orientare
Wo ist das Schloss? ,Unde este castelul?,Un-- e--- c-------?,Orientierung - Orientare
Wann beginnt die Führung? ,Când începe turul cu ghid?,Câ-- î----- t---- c- g---?,Orientierung - Orientare
Wann endet die Führung? ,Când se termină turul cu ghid?,Câ-- s- t------ t---- c- g---?,Orientierung - Orientare
Wie lange dauert die Führung? ,Cât durează turul cu ghid?,Câ- d------ t---- c- g---?,Orientierung - Orientare
"Ich möchte einen Führer, der Deutsch spricht.",Doresc un ghid care vorbeşte limba germană.,Do---- u- g--- c--- v------- l---- g------.,Orientierung - Orientare
"Ich möchte einen Führer, der Italienisch spricht.",Doresc un ghid care vorbeşte limba italiană.,Do---- u- g--- c--- v------- l---- i-------.,Orientierung - Orientare
"Ich möchte einen Führer, der Französisch spricht.",Doresc un ghid care vorbeşte limba franceză.,Do---- u- g--- c--- v------- l---- f-------.,Orientierung - Orientare
Kommen Sie aus Europa? ,Veniţi din Europa?,Ve---- d-- E-----?,Kennen lernen - A face cunoştinţă 
Kommen Sie aus Amerika? ,Veniţi din America?,Ve---- d-- A------?,Kennen lernen - A face cunoştinţă 
Kommen Sie aus Asien? ,Veniţi din Asia?,Ve---- d-- A---?,Kennen lernen - A face cunoştinţă 
In welchem Hotel wohnen Sie?,În care hotel locuiţi?,În c--- h---- l------?,Kennen lernen - A face cunoştinţă 
Wie lange sind Sie schon hier? ,De când sunteţi aici?,De c--- s------ a---?,Kennen lernen - A face cunoştinţă 
Wie lange bleiben Sie?,Cât rămâneţi?,Câ- r-------?,Kennen lernen - A face cunoştinţă 
Gefällt es Ihnen hier?,Vă place aici?,Vă p---- a---?,Kennen lernen - A face cunoştinţă 
Machen Sie hier Urlaub?,Vă petreceţi concediul aici?,Vă p-------- c-------- a---?,Kennen lernen - A face cunoştinţă 
Besuchen Sie mich mal!,Să mă vizitaţi!,Să m- v-------!,Kennen lernen - A face cunoştinţă 
Hier ist meine Adresse. ,Aici este adresa mea.,Ai-- e--- a----- m--.,Kennen lernen - A face cunoştinţă 
Sehen wir uns morgen? ,Ne vedem mâine?,Ne v---- m----?,Kennen lernen - A face cunoştinţă 
"Tut mir Leid, ich habe schon etwas vor.","Îmi pare rău, dar deja am planuri.",Îm- p--- r--- d-- d--- a- p------.,Kennen lernen - A face cunoştinţă 
Wo sind wir? ,Unde suntem?,Un-- s-----?,In der Schule -  La şcoală 
