anfangen,a începe ,încep ,începi ,începe ,începem ,începeţi ,încep ,să înceapă ,început ,începe! ,I
ankommen,a ajunge,ajung,ajungi,ajunge,ajungem,ajungeți,ajung,,,,
arbeiten,a lucra,lucrez ,lucrezi ,lucrează ,lucrăm ,lucraţi ,lucrează ,să lucreze ,lucrat ,lucrează! ,I
backen,a coace ,coc ,coci ,coace ,coacem ,coaceţi ,coc ,să coacă  ,copt  ,coace!  ,I
begrüßen,a saluta,salut,saluți,salută,salutăm,salutați,salută,,,,
besuchen,a vizita ,vizitez ,vizitezi ,vizitează ,vizităm ,vizitaţi ,vizitează ,să viziteze ,vizitat ,vizitează! ,I
entscheiden,a (se) decide ,decid ,decizi ,decide ,decidem ,decideţi ,decid ,să decidă  ,decis  ,decide! ,I
entscheiden,a hotărî,hotărăsc,hotărăști,hotărăște,hotărâm,hotărâți,hotărăsc,să hotărască,hotărât,hotărăşte!,I
essen,a mânca,mănânc,mănânci,mănâncă,mâncăm,mâncaţi,mănâncă,să mănânce,mâncat ,mănâncă!,I
fallen,a cădea,cad,cazi ,cade,cădem,cădeţi,cad,să cadă,căzut,cazi!,I
fragen,a întreba,întreb,întrebi,întreabă,întrebăm,întrebați,întreabă,,,,
geben,a da,dau,dai,dă,dăm,dați,dau,să dea,dat,dă!,I
gefallen,a plăcea ,plac ,placi ,place ,plăcem ,plăceţi ,plac ,să placă ,plăcut  ,place! ,I
laufen,a merge ,merg ,mergi ,merge ,mergem ,mergeţi ,merg ,să meargă ,mers  ,mergi!  ,I
glauben/ denken,a crede ,cred ,crezi ,crede ,credem ,credeţi ,cred ,să creadă  ,crezut  ,crede!  ,I
haben,a avea,am,ai,are,avem,aveţi,au,,,,I
hassen,a urî,urăsc,urăști,urăște,urâm,urâți,urăsc,,,,
hinuntergehen,a coborî,cobor,cobori,coboară,coborâm,coborâți,coboară,să coboare,coborât ,coboară!,I
hören,a auzi ,aud ,auzi ,aude ,auzim ,auziţi ,aud,să audă  ,auzit  ,auzi!  ,I
kaufen,a cumpăra,cumpăr,cumperi,cumpără,cumpărăm,cumpărați,cumpără,să cumpere,cumpărat,cumpără!,I
kaufen,a cumpăra,cumpăr,cumpări,cumpără,cumpărăm,cumpărați,cumpără,,,,
kennen,a cunoaşte ,cunosc ,cunoşti ,cunoaşte ,cunoaştem ,cunoaşteţi ,cunosc ,să cunoască  ,cunoscut  ,cunoaşte!  ,I
kommen,a veni ,vin ,vii ,vine ,venim ,veniţi ,vin ,să vină ,venit ,vino! ,I
können,a putea ,pot ,poţi ,poate ,putem ,puteţi ,pot ,să poată ,putut ,poţi! ,I
lachen,a râde ,râd ,râzi ,râde ,râdem ,râdeţi ,râd ,să râdă ,râs  ,râzi! ,I
lassen,a (se) lăsa,las,lași,lasă,lăsăm,lăsați,las,să lase,lăsat,lasă!,I
lesen,a citi,citesc,citești,citește,citim,citiți,citesc,să citească,citit,citeşte!,I
lieben,a iubi ,iubesc ,iubeşti ,iubeşte ,iubim ,iubiţi ,iubesc,să iubească  ,iubit  ,iubeşte!  ,I
lügen,a minţi,mint,minți,minte,mințim,mințiți,mint,,,,
machen,a face ,fac ,faci ,face ,facem ,faceţi ,fac ,să facă ,făcut ,fă! ,I
nehmen,a lua,iau,iei,ia,luăm,luați,iau,să ia,luat,ia!,I
rennen,a alerga,alerg,alergi,aleargă,alergăm,alergaţi,aleargă,să alerge,alergat,aleargă! ,I
rennen,a fugi,fug,fugi,fuge,fugim,fugiți,fug,,,,
rufen,a chema,chem,chemi,cheamă,chemăm,chemaţi,cheamă,să cheme,chemat,cheamă!,I
sagen,a zice ,zic ,zici ,zice ,zicem ,ziceţi ,zic ,să zică  ,zis ,zi! ,I
sagen ,a spune ,spun ,spui ,spune ,spunem ,spuneţi ,spun ,să spună ,spus ,spune! ,I
scheinen,a părea ,par ,pari ,pare ,părem ,păreţi ,par ,să pară ,părut  ,pari!  ,I
schlafen,a dormi ,dorm ,dormi ,doarme ,dormim ,dormiţi ,dorm,să doarmă  ,dormit  ,dormi!  ,I
schreiben,a scrie ,scriu ,scrii ,scrie ,scriem ,scrieţi ,scriu ,să scrie ,scris ,scrie!,I
schweigen,a tăcea ,tac ,taci ,tace ,tăcem ,tăceţi ,tac ,să tacă ,tăcut ,taci! ,I
schwimmen,a înota,înot,înoți,înoată,înotăm,înotați,înoată,,,,
